rpm,V_mph,J,Pe,Ct,Cp,Pwr_Hp,Torque_inlb,Thrust_lbf,Pwr_W,Torque_Nm,Thrust_N,Thr_Pwr_gW,Mach,Reyn,FOM
1000.0,0.0,0.0,0.0,0.1035,0.0454,0.012,0.737,0.528,8.722,0.083,2.347,27.434,0.08,38073.0,0.5846
1000.0,0.59,0.0309,0.0684,0.1028,0.0464,0.012,0.754,0.524,8.916,0.085,2.332,26.665,0.08,38104.0,0.5664
1000.0,1.17,0.0618,0.1328,0.102,0.0475,0.012,0.77,0.52,9.113,0.087,2.314,25.891,0.08,38139.0,0.5479
1000.0,1.76,0.0927,0.1933,0.1011,0.0485,0.012,0.787,0.515,9.308,0.089,2.293,25.12,0.08,38178.0,0.5291
1000.0,2.34,0.1236,0.25,0.1,0.0494,0.013,0.802,0.51,9.494,0.091,2.268,24.358,0.08,38221.0,0.5103
1000.0,2.93,0.1545,0.3028,0.0987,0.0503,0.013,0.817,0.503,9.666,0.092,2.238,23.61,0.08,38269.0,0.4913
1000.0,3.51,0.1854,0.3522,0.0971,0.0511,0.013,0.829,0.495,9.813,0.094,2.202,22.882,0.08,38322.0,0.4723
1000.0,4.1,0.2163,0.3982,0.0952,0.0517,0.013,0.839,0.485,9.928,0.095,2.159,22.177,0.08,38380.0,0.4533
1000.0,4.68,0.2472,0.4412,0.093,0.0521,0.013,0.845,0.474,10.0,0.095,2.108,21.499,0.08,38443.0,0.4342
1000.0,5.27,0.2781,0.4814,0.0904,0.0522,0.013,0.847,0.461,10.025,0.096,2.05,20.849,0.08,38511.0,0.4152
1000.0,5.85,0.309,0.5189,0.0874,0.0521,0.013,0.845,0.446,9.998,0.095,1.983,20.228,0.08,38585.0,0.3963
1000.0,6.44,0.3399,0.554,0.0842,0.0517,0.013,0.838,0.429,9.919,0.095,1.91,19.631,0.08,38664.0,0.3774
1000.0,7.02,0.3708,0.5866,0.0807,0.051,0.013,0.827,0.411,9.789,0.093,1.829,19.055,0.08,38748.0,0.3585
1000.0,7.61,0.4017,0.6168,0.0768,0.05,0.013,0.812,0.392,9.61,0.092,1.743,18.495,0.08,38837.0,0.3397
1000.0,8.19,0.4326,0.6445,0.0728,0.0489,0.013,0.793,0.371,9.383,0.09,1.651,17.946,0.08,38932.0,0.3208
1000.0,8.78,0.4635,0.6697,0.0686,0.0475,0.012,0.77,0.35,9.112,0.087,1.555,17.403,0.08,39032.0,0.3019
1000.0,9.36,0.4944,0.6921,0.0641,0.0458,0.012,0.744,0.327,8.798,0.084,1.455,16.86,0.08,39137.0,0.2829
1000.0,9.95,0.5253,0.7114,0.0595,0.044,0.011,0.714,0.304,8.443,0.081,1.351,16.313,0.08,39248.0,0.2637
1000.0,10.53,0.5562,0.7275,0.0548,0.0419,0.011,0.68,0.28,8.048,0.077,1.243,15.754,0.08,39364.0,0.2444
1000.0,11.12,0.5871,0.7397,0.05,0.0397,0.01,0.644,0.255,7.616,0.073,1.133,15.176,0.08,39485.0,0.2247
1000.0,11.7,0.618,0.7475,0.045,0.0372,0.01,0.604,0.23,7.146,0.068,1.021,14.568,0.08,39611.0,0.2048
1000.0,12.29,0.6489,0.7498,0.04,0.0346,0.009,0.561,0.204,6.641,0.063,0.906,13.918,0.08,39743.0,0.1843
1000.0,12.87,0.6797,0.7454,0.0348,0.0318,0.008,0.516,0.178,6.1,0.058,0.79,13.207,0.08,39879.0,0.1633
1000.0,13.46,0.7106,0.7322,0.0297,0.0288,0.007,0.467,0.151,5.527,0.053,0.673,12.409,0.08,40021.0,0.1416
1000.0,14.04,0.7415,0.7071,0.0244,0.0256,0.007,0.416,0.125,4.923,0.047,0.554,11.484,0.08,40168.0,0.1189
1000.0,14.63,0.7724,0.6647,0.0192,0.0223,0.006,0.363,0.098,4.29,0.041,0.436,10.364,0.08,40320.0,0.0952
1000.0,15.21,0.8033,0.5956,0.014,0.0189,0.005,0.307,0.071,3.631,0.035,0.318,8.929,0.08,40476.0,0.07
1000.0,15.8,0.8342,0.4805,0.0088,0.0154,0.004,0.249,0.045,2.949,0.028,0.201,6.937,0.08,40637.0,0.0432
1000.0,16.39,0.8651,0.274,0.0037,0.0117,0.003,0.19,0.019,2.243,0.021,0.084,3.814,0.08,40798.0,0.0154
2000.0,0.0,0.0,0.0,0.1038,0.0419,0.086,2.722,2.117,64.415,0.308,9.418,14.908,0.16,76145.0,0.6364
2000.0,1.16,0.0306,0.0735,0.1032,0.043,0.089,2.792,2.104,66.055,0.315,9.36,14.449,0.16,76207.0,0.6149
2000.0,2.32,0.0613,0.1424,0.1024,0.0441,0.091,2.862,2.089,67.73,0.323,9.292,13.989,0.16,76276.0,0.5932
2000.0,3.48,0.0919,0.2066,0.1015,0.0452,0.093,2.933,2.071,69.405,0.331,9.211,13.533,0.16,76353.0,0.5714
2000.0,4.64,0.1226,0.2663,0.1005,0.0462,0.095,3.002,2.049,71.036,0.339,9.115,13.084,0.16,76438.0,0.5495
2000.0,5.8,0.1532,0.3217,0.0992,0.0472,0.097,3.067,2.023,72.569,0.346,8.998,12.644,0.16,76533.0,0.5276
2000.0,6.96,0.1838,0.373,0.0976,0.0481,0.099,3.125,1.992,73.936,0.353,8.859,12.218,0.16,76638.0,0.5059
2000.0,8.12,0.2145,0.4205,0.0958,0.0489,0.101,3.172,1.954,75.065,0.358,8.691,11.807,0.16,76752.0,0.4842
2000.0,9.28,0.2451,0.4645,0.0936,0.0494,0.102,3.207,1.909,75.887,0.362,8.493,11.413,0.16,76876.0,0.4627
2000.0,10.45,0.2758,0.5054,0.0911,0.0497,0.102,3.227,1.858,76.349,0.365,8.264,11.037,0.16,77011.0,0.4414
2000.0,11.61,0.3064,0.5433,0.0882,0.0497,0.102,3.23,1.799,76.418,0.365,8.003,10.679,0.16,77156.0,0.4202
2000.0,12.77,0.337,0.5786,0.085,0.0495,0.102,3.215,1.734,76.08,0.363,7.713,10.337,0.16,77312.0,0.3994
2000.0,13.93,0.3677,0.6112,0.0815,0.049,0.101,3.184,1.663,75.335,0.36,7.396,10.011,0.16,77478.0,0.3787
2000.0,15.09,0.3983,0.6413,0.0778,0.0483,0.099,3.135,1.586,74.19,0.354,7.055,9.696,0.16,77654.0,0.3583
2000.0,16.25,0.4289,0.669,0.0738,0.0473,0.097,3.071,1.505,72.659,0.347,6.692,9.392,0.16,77841.0,0.338
2000.0,17.41,0.4596,0.6942,0.0696,0.0461,0.095,2.99,1.419,70.753,0.338,6.311,9.096,0.16,78038.0,0.3179
