rpm,V_mph,J,Pe,Ct,Cp,Pwr_Hp,Torque_inlb,Thrust_lbf,Pwr_W,Torque_Nm,Thrust_N,Thr_Pwr_gW,Mach,Reyn,FOM
7000.0,56.26,0.8488,0.7421,0.1218,0.1393,0.385,3.463,1.902,286.771,0.391,8.461,3.009,0.29,88202.0,0.2435
7000.0,59.78,0.9018,0.7578,0.1156,0.1375,0.38,3.418,1.805,283.073,0.386,8.027,2.892,0.29,88875.0,0.2279
7000.0,63.3,0.9549,0.7719,0.1083,0.1339,0.37,3.328,1.69,275.625,0.376,7.519,2.782,0.29,89584.0,0.2122
7000.0,66.81,1.0079,0.7839,0.1001,0.1287,0.355,3.198,1.563,264.858,0.361,6.952,2.676,0.29,90326.0,0.1963
7000.0,70.33,1.061,0.7933,0.0913,0.122,0.337,3.033,1.425,251.209,0.343,6.339,2.573,0.29,91100.0,0.1802
7000.0,73.85,1.114,0.7994,0.082,0.1142,0.315,2.838,1.28,235.058,0.321,5.692,2.469,0.29,91903.0,0.1639
7000.0,77.36,1.1671,0.8013,0.0723,0.1053,0.291,2.617,1.129,216.697,0.296,5.021,2.363,0.3,92736.0,0.1473
7000.0,80.88,1.2201,0.7971,0.0623,0.0954,0.263,2.371,0.973,196.334,0.268,4.329,2.248,0.3,93597.0,0.1301
7000.0,84.4,1.2732,0.7844,0.0521,0.0846,0.234,2.103,0.814,174.144,0.238,3.621,2.12,0.3,94484.0,0.1122
7000.0,87.91,1.3262,0.7588,0.0418,0.073,0.202,1.815,0.652,150.302,0.205,2.902,1.969,0.3,95397.0,0.0933
7000.0,91.43,1.3793,0.712,0.0313,0.0607,0.168,1.509,0.489,124.983,0.17,2.177,1.776,0.3,96336.0,0.0729
7000.0,94.94,1.4323,0.6257,0.0209,0.0478,0.132,1.188,0.326,98.361,0.134,1.45,1.503,0.31,97298.0,0.0504
7000.0,98.46,1.4854,0.4515,0.0104,0.0343,0.095,0.853,0.163,70.608,0.096,0.724,1.046,0.31,98281.0,0.0248
7000.0,101.98,1.5384,0.0002,0.0,0.0203,0.056,0.505,0.0,41.828,0.057,0.0,0.0,0.31,99273.0,0.0
8000.0,0.0,0.0,0.0,0.1346,0.0934,0.385,3.031,2.745,286.891,0.342,12.21,4.34,0.32,94128.0,0.4219
8000.0,4.02,0.0531,0.0756,0.1345,0.0944,0.389,3.063,2.742,289.938,0.346,12.198,4.29,0.32,94272.0,0.4169
8000.0,8.04,0.1062,0.1492,0.1345,0.0957,0.394,3.106,2.742,293.998,0.351,12.199,4.231,0.32,94444.0,0.4111
8000.0,12.07,0.1593,0.2201,0.1346,0.0974,0.401,3.161,2.745,299.199,0.357,12.21,4.161,0.32,94647.0,0.4046
8000.0,16.09,0.2124,0.2878,0.1348,0.0995,0.41,3.229,2.75,305.634,0.365,12.231,4.081,0.32,94884.0,0.397
8000.0,20.11,0.2655,0.3516,0.1351,0.102,0.42,3.311,2.756,313.373,0.374,12.257,3.989,0.32,95156.0,0.3885
8000.0,24.13,0.3185,0.4111,0.1354,0.105,0.432,3.407,2.763,322.45,0.385,12.288,3.886,0.32,95465.0,0.379
8000.0,28.15,0.3716,0.4658,0.1358,0.1083,0.446,3.517,2.769,332.861,0.397,12.318,3.774,0.32,95814.0,0.3685
8000.0,32.18,0.4247,0.5153,0.1361,0.1121,0.462,3.64,2.775,344.535,0.411,12.343,3.653,0.32,96201.0,0.3571
8000.0,36.2,0.4778,0.5596,0.1362,0.1163,0.479,3.775,2.778,357.321,0.427,12.357,3.526,0.32,96630.0,0.3449
8000.0,40.22,0.5309,0.5987,0.1361,0.1207,0.497,3.919,2.777,370.949,0.443,12.351,3.395,0.32,97099.0,0.332
8000.0,44.24,0.584,0.6326,0.1357,0.1253,0.516,4.067,2.769,384.977,0.46,12.314,3.262,0.32,97610.0,0.3185
8000.0,48.26,0.6371,0.6619,0.1348,0.1298,0.535,4.213,2.75,398.743,0.476,12.233,3.128,0.32,98163.0,0.3044
8000.0,52.29,0.6902,0.6871,0.1333,0.1339,0.552,4.346,2.718,411.322,0.491,12.091,2.997,0.32,98758.0,0.29
8000.0,56.31,0.7433,0.7088,0.1308,0.1372,0.565,4.453,2.668,421.442,0.503,11.866,2.871,0.33,99398.0,0.2752
8000.0,60.33,0.7964,0.7279,0.1272,0.1391,0.573,4.517,2.594,427.521,0.51,11.539,2.752,0.33,100081.0,0.2601
8000.0,64.35,0.8495,0.7452,0.1223,0.1394,0.574,4.523,2.493,428.143,0.511,11.091,2.642,0.33,100810.0,0.2447
8000.0,68.37,0.9025,0.761,0.116,0.1376,0.567,4.467,2.366,422.768,0.505,10.525,2.539,0.33,101580.0,0.2291
8000.0,72.4,0.9556,0.7752,0.1087,0.134,0.552,4.35,2.217,411.727,0.491,9.861,2.442,0.33,102392.0,0.2134
8000.0,76.42,1.0087,0.7873,0.1005,0.1288,0.531,4.18,2.05,395.661,0.472,9.119,2.35,0.33,103241.0,0.1974
8000.0,80.44,1.0618,0.797,0.0917,0.1221,0.503,3.964,1.87,375.229,0.448,8.316,2.26,0.33,104127.0,0.1813
8000.0,84.46,1.1149,0.8034,0.0823,0.1142,0.471,3.708,1.679,351.003,0.419,7.469,2.17,0.34,105047.0,0.165
8000.0,88.48,1.168,0.8057,0.0726,0.1053,0.434,3.417,1.481,323.424,0.386,6.588,2.077,0.34,106000.0,0.1483
8000.0,92.51,1.2211,0.8022,0.0626,0.0953,0.393,3.094,1.277,292.807,0.35,5.68,1.978,0.34,106985.0,0.1312
8000.0,96.53,1.2742,0.7903,0.0524,0.0844,0.348,2.741,1.068,259.418,0.31,4.751,1.868,0.34,108001.0,0.1133
8000.0,100.55,1.3273,0.7659,0.042,0.0728,0.3,2.362,0.856,223.52,0.267,3.808,1.737,0.34,109046.0,0.0943
8000.0,104.57,1.3804,0.7205,0.0315,0.0603,0.249,1.959,0.642,185.378,0.221,2.857,1.572,0.35,110120.0,0.0739
8000.0,108.59,1.4335,0.636,0.021,0.0473,0.195,1.535,0.428,145.259,0.173,1.903,1.336,0.35,111221.0,0.0513
8000.0,112.62,1.4865,0.4627,0.0105,0.0337,0.139,1.093,0.214,103.419,0.123,0.951,0.937,0.35,112346.0,0.0254
8000.0,116.64,1.5396,0.0001,0.0,0.0195,0.08,0.634,0.0,60.011,0.072,0.0,0.0,0.35,113480.0,0.0
9000.0,0.0,0.0,0.0,0.1346,0.0932,0.547,3.828,3.476,407.628,0.433,15.46,3.867,0.36,105894.0,0.4231
9000.0,4.53,0.0531,0.0759,0.1345,0.0942,0.552,3.869,3.473,411.928,0.437,15.446,3.824,0.36,106056.0,0.4181
9000.0,9.06,0.1063,0.1497,0.1345,0.0955,0.56,3.923,3.473,417.674,0.443,15.447,3.771,0.36,106249.0,0.4124
9000.0,13.58,0.1594,0.2209,0.1347,0.0972,0.57,3.992,3.476,425.047,0.451,15.462,3.71,0.36,106478.0,0.4058
9000.0,18.11,0.2125,0.2888,0.1349,0.0993,0.582,4.078,3.482,434.182,0.461,15.489,3.638,0.36,106744.0,0.3983
9000.0,22.64,0.2656,0.3529,0.1352,0.1018,0.597,4.181,3.49,445.182,0.472,15.525,3.556,0.36,107051.0,0.3898
9000.0,27.17,0.3188,0.4126,0.1356,0.1047,0.614,4.302,3.499,458.098,0.486,15.565,3.465,0.36,107399.0,0.3803
9000.0,31.7,0.3719,0.4675,0.1359,0.1081,0.634,4.441,3.508,472.932,0.502,15.605,3.365,0.36,107791.0,0.3698
9000.0,36.22,0.425,0.5173,0.1362,0.1119,0.657,4.598,3.516,489.586,0.519,15.639,3.257,0.36,108228.0,0.3584
9000.0,40.75,0.4781,0.5617,0.1364,0.1161,0.681,4.769,3.521,507.853,0.539,15.659,3.144,0.36,108710.0,0.3462
9000.0,45.28,0.5313,0.6009,0.1364,0.1206,0.707,4.953,3.52,527.361,0.56,15.656,3.027,0.36,109239.0,0.3332
9000.0,49.81,0.5844,0.635,0.136,0.1252,0.734,5.142,3.51,547.487,0.581,15.614,2.908,0.36,109814.0,0.3197
9000.0,54.33,0.6375,0.6644,0.1351,0.1297,0.761,5.328,3.488,567.296,0.602,15.516,2.789,0.36,110437.0,0.3057
9000.0,58.86,0.6907,0.6895,0.1336,0.1338,0.785,5.498,3.449,585.477,0.621,15.342,2.672,0.37,111108.0,0.2912
9000.0,63.39,0.7438,0.7112,0.1312,0.1372,0.805,5.637,3.387,600.208,0.637,15.064,2.559,0.37,111827.0,0.2764
9000.0,67.92,0.7969,0.7304,0.1276,0.1393,0.817,5.721,3.295,609.215,0.646,14.655,2.453,0.37,112598.0,0.2613
9000.0,72.45,0.85,0.7477,0.1227,0.1395,0.819,5.733,3.168,610.429,0.648,14.093,2.354,0.37,113418.0,0.2459
9000.0,76.97,0.9032,0.7635,0.1165,0.1378,0.809,5.663,3.008,603.022,0.64,13.38,2.263,0.37,114286.0,0.2302
9000.0,81.5,0.9563,0.7777,0.1092,0.1343,0.788,5.517,2.819,587.435,0.623,12.54,2.177,0.37,115200.0,0.2145
9000.0,86.03,1.0094,0.7901,0.101,0.1291,0.757,5.302,2.607,564.582,0.599,11.598,2.095,0.37,116157.0,0.1985
9000.0,90.56,1.0625,0.7999,0.0921,0.1224,0.718,5.028,2.378,535.406,0.568,10.579,2.015,0.38,117155.0,0.1823
9000.0,95.09,1.1157,0.8067,0.0828,0.1145,0.672,4.703,2.136,500.738,0.531,9.503,1.935,0.38,118191.0,0.166
9000.0,99.61,1.1688,0.8094,0.073,0.1054,0.618,4.331,1.885,461.214,0.489,8.383,1.853,0.38,119265.0,0.1493
9000.0,104.14,1.2219,0.8065,0.063,0.0954,0.56,3.919,1.625,417.288,0.443,7.228,1.766,0.38,120375.0,0.1321
9000.0,108.67,1.275,0.7954,0.0527,0.0844,0.495,3.469,1.36,369.347,0.392,6.047,1.67,0.39,121519.0,0.1142
9000.0,113.2,1.3282,0.7719,0.0422,0.0726,0.426,2.984,1.09,317.77,0.337,4.847,1.556,0.39,122697.0,0.0953
9000.0,117.72,1.3813,0.728,0.0317,0.0601,0.353,2.469,0.818,262.942,0.279,3.637,1.41,0.39,123907.0,0.0748
9000.0,122.25,1.4344,0.6451,0.0211,0.0469,0.275,1.928,0.545,205.246,0.218,2.423,1.204,0.39,125147.0,0.0521
9000.0,126.78,1.4876,0.4729,0.0105,0.0332,0.195,1.362,0.272,145.055,0.154,1.21,0.851,0.39,126414.0,0.026
9000.0,131.31,1.5407,0.0001,0.0,0.0189,0.111,0.776,0.0,82.581,0.088,0.0,0.0,0.4,127690.0,0.0
10000.0,0.0,0.0,0.0,0.1347,0.0931,0.749,4.722,4.293,558.686,0.534,19.094,3.485,0.4,117659.0,0.4237
10000.0,5.03,0.0532,0.0761,0.1346,0.0941,0.757,4.771,4.289,564.524,0.539,19.078,3.446,0.4,117839.0,0.4188
10000.0,10.07,0.1063,0.15,0.1346,0.0954,0.768,4.838,4.29,572.347,0.547,19.08,3.399,0.4,118054.0,0.4131
10000.0,15.1,0.1595,0.2214,0.1347,0.0971,0.781,4.923,4.294,582.405,0.556,19.1,3.344,0.4,118308.0,0.4066
10000.0,20.14,0.2126,0.2895,0.135,0.0991,0.798,5.028,4.302,594.887,0.568,19.134,3.28,0.4,118605.0,0.3992
10000.0,25.17,0.2658,0.3538,0.1353,0.1016,0.818,5.155,4.312,609.938,0.582,19.179,3.206,0.4,118945.0,0.3907
10000.0,30.2,0.319,0.4137,0.1357,0.1046,0.842,5.305,4.323,627.635,0.599,19.231,3.124,0.4,119333.0,0.3812
10000.0,35.24,0.3721,0.4688,0.136,0.108,0.869,5.477,4.335,647.985,0.619,19.283,3.034,0.4,119769.0,0.3707
10000.0,40.27,0.4253,0.5187,0.1364,0.1118,0.9,5.67,4.345,670.865,0.641,19.328,2.938,0.4,120255.0,0.3593
10000.0,45.31,0.4784,0.5633,0.1366,0.116,0.933,5.883,4.352,696.004,0.665,19.357,2.836,0.4,120791.0,0.3471
10000.0,50.34,0.5316,0.6026,0.1366,0.1205,0.969,6.11,4.352,722.905,0.69,19.357,2.731,0.4,121379.0,0.3342
10000.0,55.37,0.5847,0.6368,0.1362,0.1251,1.007,6.345,4.342,750.732,0.717,19.312,2.623,0.4,122018.0,0.3207
10000.0,60.41,0.6379,0.6662,0.1354,0.1297,1.044,6.578,4.316,778.214,0.743,19.199,2.516,0.4,122711.0,0.3067
10000.0,65.44,0.6911,0.6914,0.134,0.1339,1.078,6.792,4.27,803.559,0.767,18.992,2.41,0.41,123457.0,0.2922
10000.0,70.48,0.7442,0.7131,0.1316,0.1374,1.105,6.967,4.195,824.263,0.787,18.658,2.308,0.41,124257.0,0.2774
10000.0,75.51,0.7974,0.7323,0.1281,0.1395,1.123,7.076,4.083,837.17,0.799,18.162,2.212,0.41,125114.0,0.2623
10000.0,80.54,0.8505,0.7496,0.1233,0.1399,1.126,7.094,3.929,839.358,0.802,17.475,2.123,0.41,126026.0,0.2469
10000.0,85.58,0.9037,0.7655,0.1171,0.1382,1.113,7.012,3.732,829.595,0.792,16.599,2.04,0.41,126992.0,0.2313
10000.0,90.61,0.9569,0.7798,0.1098,0.1347,1.084,6.833,3.499,808.438,0.772,15.563,1.963,0.41,128008.0,0.2155
10000.0,95.65,1.01,0.7922,0.1016,0.1295,1.042,6.569,3.237,777.136,0.742,14.399,1.889,0.42,129073.0,0.1995
10000.0,100.68,1.0632,0.8023,0.0927,0.1228,0.988,6.229,2.954,737.001,0.704,13.137,1.818,0.42,130183.0,0.1833
10000.0,105.71,1.1163,0.8094,0.0833,0.1149,0.924,5.825,2.654,689.19,0.658,11.803,1.746,0.42,131336.0,0.1669
10000.0,110.75,1.1695,0.8125,0.0735,0.1058,0.851,5.364,2.341,634.596,0.606,10.414,1.673,0.42,132531.0,0.1502
10000.0,115.78,1.2227,0.8101,0.0634,0.0956,0.77,4.85,2.019,573.851,0.548,8.982,1.596,0.43,133766.0,0.1331
10000.0,120.82,1.2758,0.7998,0.053,0.0846,0.681,4.29,1.69,507.499,0.485,7.515,1.51,0.43,135039.0,0.1152
10000.0,125.85,1.329,0.7773,0.0425,0.0727,0.585,3.686,1.355,436.066,0.416,6.025,1.409,0.43,136349.0,0.0962
10000.0,130.88,1.3821,0.7346,0.0319,0.06,0.483,3.044,1.016,360.091,0.344,4.521,1.28,0.43,137695.0,0.0757
10000.0,135.92,1.4353,0.6534,0.0212,0.0467,0.376,2.368,0.677,280.104,0.267,3.012,1.097,0.44,139074.0,0.0529
10000.0,140.95,1.4884,0.4823,0.0106,0.0328,0.264,1.662,0.338,196.626,0.188,1.505,0.78,0.44,140484.0,0.0266
10000.0,145.99,1.5416,0.0,0.0,0.0183,0.147,0.929,0.0,109.945,0.105,0.0,0.0,0.44,141901.0,0.0
11000.0,0.0,0.0,0.0,0.1348,0.0931,0.997,5.715,5.196,743.787,0.646,23.114,3.169,0.44,129424.0,0.4239
11000.0,5.54,0.0532,0.0761,0.1346,0.0941,1.008,5.774,5.192,751.465,0.652,23.095,3.134,0.44,129622.0,0.419
11000.0,11.08,0.1064,0.1502,0.1347,0.0954,1.022,5.853,5.193,761.784,0.661,23.098,3.092,0.44,129859.0,0.4134
11000.0,16.62,0.1596,0.2217,0.1348,0.097,1.039,5.956,5.199,775.082,0.673,23.123,3.042,0.44,130139.0,0.407
11000.0,22.16,0.2127,0.2899,0.1351,0.0991,1.062,6.083,5.208,791.616,0.687,23.166,2.984,0.44,130465.0,0.3996
11000.0,27.7,0.2659,0.3543,0.1354,0.1016,1.088,6.236,5.221,811.582,0.705,23.223,2.918,0.44,130840.0,0.3912
11000.0,33.24,0.3191,0.4144,0.1358,0.1046,1.12,6.417,5.235,835.093,0.725,23.287,2.844,0.44,131266.0,0.3818
11000.0,38.78,0.3723,0.4696,0.1362,0.1079,1.156,6.625,5.25,862.168,0.748,23.353,2.762,0.44,131746.0,0.3713
11000.0,44.32,0.4255,0.5197,0.1365,0.1118,1.197,6.859,5.263,892.655,0.775,23.412,2.674,0.44,132281.0,0.36
11000.0,49.86,0.4787,0.5644,0.1367,0.116,1.242,7.117,5.272,926.216,0.804,23.452,2.582,0.44,132871.0,0.3479
11000.0,55.4,0.5319,0.6038,0.1368,0.1205,1.29,7.393,5.274,962.212,0.835,23.458,2.486,0.44,133518.0,0.335
11000.0,60.94,0.5851,0.6381,0.1365,0.1251,1.34,7.68,5.263,999.553,0.868,23.411,2.388,0.44,134222.0,0.3215
11000.0,66.48,0.6382,0.6676,0.1358,0.1298,1.39,7.965,5.235,1036.575,0.9,23.284,2.291,0.45,134984.0,0.3075
11000.0,72.02,0.6914,0.6929,0.1344,0.1341,1.436,8.229,5.181,1070.903,0.93,23.045,2.194,0.45,135805.0,0.2931
11000.0,77.56,0.7446,0.7146,0.1321,0.1376,1.474,8.446,5.093,1099.201,0.954,22.654,2.102,0.45,136686.0,0.2783
11000.0,83.1,0.7978,0.7338,0.1287,0.1399,1.498,8.585,4.961,1117.215,0.97,22.067,2.014,0.45,137629.0,0.2632
11000.0,88.64,0.851,0.7511,0.1239,0.1403,1.503,8.613,4.777,1120.932,0.973,21.247,1.933,0.45,138633.0,0.2479
11000.0,94.19,0.9042,0.767,0.1177,0.1388,1.487,8.518,4.54,1108.561,0.962,20.194,1.858,0.45,139697.0,0.2322
11000.0,99.73,0.9574,0.7814,0.1104,0.1353,1.449,8.304,4.259,1080.763,0.938,18.943,1.787,0.46,140816.0,0.2164
11000.0,105.27,1.0106,0.794,0.1022,0.1301,1.394,7.985,3.942,1039.193,0.902,17.534,1.72,0.46,141989.0,0.2004
11000.0,110.81,1.0637,0.8042,0.0933,0.1234,1.322,7.573,3.598,985.625,0.856,16.002,1.656,0.46,143211.0,0.1843
11000.0,116.35,1.1169,0.8116,0.0838,0.1154,1.236,7.082,3.233,921.631,0.8,14.381,1.591,0.46,144482.0,0.1679
11000.0,121.89,1.1701,0.8151,0.074,0.1062,1.138,6.519,2.853,848.426,0.737,12.692,1.525,0.47,145798.0,0.1512
11000.0,127.43,1.2233,0.8133,0.0638,0.096,1.028,5.893,2.461,766.874,0.666,10.948,1.456,0.47,147158.0,0.134
11000.0,132.97,1.2765,0.8036,0.0534,0.0849,0.909,5.207,2.06,677.71,0.588,9.163,1.379,0.47,148560.0,0.1161
11000.0,138.51,1.3297,0.7821,0.0428,0.0728,0.78,4.469,1.652,581.652,0.505,7.347,1.288,0.47,150002.0,0.0971
11000.0,144.05,1.3829,0.7407,0.0322,0.06,0.643,3.684,1.24,479.425,0.416,5.514,1.173,0.48,151484.0,0.0766
11000.0,149.59,1.436,0.661,0.0214,0.0465,0.499,2.856,0.826,371.748,0.323,3.675,1.008,0.48,153003.0,0.0538
11000.0,155.13,1.4892,0.4911,0.0107,0.0325,0.348,1.993,0.413,259.324,0.225,1.836,0.722,0.48,154555.0,0.0272
11000.0,160.67,1.5424,0.0001,0.0,0.0178,0.191,1.095,0.0,142.532,0.124,0.0,0.0,0.49,156115.0,0.0
12000.0,0.0,0.0,0.0,0.1348,0.0932,1.297,6.81,6.187,966.811,0.769,27.519,2.902,0.48,141189.0,0.4236
12000.0,6.05,0.0532,0.0761,0.1347,0.0942,1.31,6.879,6.182,976.64,0.777,27.497,2.871,0.48,141405.0,0.4188
12000.0,12.09,0.1064,0.1502,0.1347,0.0955,1.327,6.972,6.183,989.899,0.788,27.502,2.833,0.48,141663.0,0.4133
12000.0,18.14,0.1596,0.2217,0.1349,0.0971,1.35,7.093,6.19,1007.029,0.801,27.533,2.788,0.48,141969.0,0.407
12000.0,24.19,0.2129,0.29,0.1351,0.0992,1.379,7.243,6.202,1028.369,0.818,27.586,2.735,0.48,142325.0,0.3997
12000.0,30.23,0.2661,0.3546,0.1355,0.1017,1.414,7.425,6.217,1054.185,0.839,27.655,2.675,0.48,142734.0,0.3914
12000.0,36.28,0.3193,0.4147,0.1359,0.1046,1.455,7.64,6.235,1084.631,0.863,27.734,2.607,0.48,143200.0,0.382
12000.0,42.33,0.3725,0.4701,0.1363,0.108,1.502,7.887,6.254,1119.749,0.891,27.816,2.533,0.48,143724.0,0.3717
12000.0,48.38,0.4257,0.5202,0.1366,0.1118,1.555,8.166,6.27,1159.359,0.923,27.891,2.453,0.48,144307.0,0.3604
12000.0,54.42,0.4789,0.5651,0.1369,0.116,1.613,8.474,6.283,1203.052,0.957,27.945,2.369,0.48,144951.0,0.3484
12000.0,60.47,0.5321,0.6047,0.137,0.1206,1.676,8.805,6.286,1250.033,0.995,27.961,2.281,0.48,145658.0,0.3356
12000.0,66.52,0.5853,0.639,0.1368,0.1253,1.742,9.149,6.276,1298.927,1.034,27.916,2.192,0.48,146426.0,0.3221
12000.0,72.56,0.6386,0.6686,0.1361,0.13,1.807,9.492,6.245,1347.607,1.072,27.778,2.102,0.49,147258.0,0.3082
12000.0,78.61,0.6918,0.694,0.1348,0.1343,1.868,9.812,6.184,1393.019,1.109,27.509,2.014,0.49,148154.0,0.2938
12000.0,84.66,0.745,0.7157,0.1326,0.138,1.919,10.078,6.084,1430.828,1.139,27.06,1.929,0.49,149115.0,0.2791
12000.0,90.7,0.7982,0.7349,0.1292,0.1404,1.952,10.251,5.931,1455.445,1.158,26.38,1.848,0.49,150144.0,0.2641
12000.0,96.75,0.8514,0.7523,0.1245,0.1409,1.96,10.294,5.715,1461.474,1.163,25.419,1.774,0.49,151241.0,0.2488
12000.0,102.8,0.9046,0.7681,0.1184,0.1395,1.94,10.188,5.435,1446.362,1.151,24.177,1.704,0.5,152402.0,0.2332
12000.0,108.84,0.9578,0.7826,0.1112,0.1361,1.892,9.937,5.102,1410.838,1.123,22.693,1.64,0.5,153624.0,0.2174
12000.0,114.89,1.011,0.7953,0.103,0.1309,1.82,9.558,4.724,1357.037,1.08,21.014,1.579,0.5,154905.0,0.2014
12000.0,120.94,1.0643,0.8058,0.094,0.1241,1.726,9.067,4.314,1287.306,1.024,19.187,1.52,0.5,156240.0,0.1852
12000.0,126.98,1.1175,0.8135,0.0845,0.1161,1.614,8.479,3.878,1203.732,0.958,17.249,1.461,0.51,157627.0,0.1688
12000.0,133.03,1.1707,0.8174,0.0746,0.1068,1.486,7.804,3.424,1107.935,0.882,15.228,1.402,0.51,159065.0,0.1522
12000.0,139.08,1.2239,0.8161,0.0644,0.0965,1.342,7.051,2.954,1001.07,0.797,13.139,1.338,0.51,160550.0,0.135
12000.0,145.13,1.2771,0.8071,0.0539,0.0853,1.186,6.227,2.473,884.113,0.704,10.999,1.269,0.51,162081.0,0.1171
12000.0,151.17,1.3303,0.7865,0.0432,0.0731,1.017,5.339,1.983,758.014,0.603,8.822,1.187,0.52,163657.0,0.0981
12000.0,157.22,1.3835,0.7463,0.0324,0.0602,0.836,4.393,1.489,623.731,0.496,6.623,1.083,0.52,165275.0,0.0775
12000.0,163.27,1.4367,0.6681,0.0216,0.0465,0.647,3.396,0.992,482.213,0.384,4.414,0.933,0.52,166934.0,0.0546
12000.0,169.31,1.49,0.4995,0.0108,0.0322,0.448,2.355,0.496,334.387,0.266,2.207,0.673,0.53,168628.0,0.0278
12000.0,175.36,1.5432,0.0001,0.0,0.0174,0.242,1.273,0.0,180.744,0.144,0.0,0.0,0.53,170330.0,0.0
13000.0,0.0,0.0,0.0,0.1349,0.0934,1.652,8.009,7.264,1231.825,0.905,32.31,2.675,0.52,152953.0,0.423
13000.0,6.55,0.0532,0.076,0.1348,0.0944,1.668,8.089,7.258,1244.124,0.914,32.285,2.646,0.52,153187.0,0.4183
13000.0,13.11,0.1065,0.1501,0.1348,0.0956,1.691,8.197,7.26,1260.781,0.926,32.291,2.612,0.52,153468.0,0.4129
13000.0,19.66,0.1597,0.2216,0.135,0.0973,1.72,8.338,7.268,1282.364,0.942,32.329,2.571,0.52,153799.0,0.4067
13000.0,26.21,0.2129,0.2899,0.1352,0.0993,1.756,8.513,7.283,1309.313,0.962,32.393,2.523,0.52,154184.0,0.3995
13000.0,32.77,0.2662,0.3545,0.1356,0.1018,1.8,8.725,7.301,1341.974,0.986,32.477,2.468,0.52,154628.0,0.3913
13000.0,39.32,0.3194,0.4148,0.136,0.1047,1.851,8.976,7.323,1380.559,1.014,32.573,2.406,0.52,155133.0,0.382
13000.0,45.88,0.3727,0.4702,0.1364,0.1081,1.911,9.266,7.346,1425.141,1.047,32.674,2.338,0.52,155700.0,0.3718
13000.0,52.43,0.4259,0.5205,0.1368,0.1119,1.979,9.593,7.367,1475.52,1.084,32.767,2.264,0.52,156333.0,0.3606
13000.0,58.98,0.4791,0.5655,0.1371,0.1161,2.053,9.956,7.383,1531.213,1.125,32.838,2.187,0.52,157031.0,0.3487
13000.0,65.54,0.5324,0.6052,0.1372,0.1207,2.134,10.346,7.389,1591.26,1.169,32.868,2.106,0.52,157797.0,0.3359
13000.0,72.09,0.5856,0.6396,0.137,0.1255,2.218,10.754,7.38,1653.973,1.215,32.828,2.024,0.52,158629.0,0.3226
13000.0,78.64,0.6388,0.6693,0.1364,0.1302,2.302,11.162,7.348,1716.706,1.261,32.682,1.941,0.53,159531.0,0.3088
13000.0,85.2,0.6921,0.6947,0.1352,0.1347,2.381,11.545,7.281,1775.617,1.304,32.387,1.86,0.53,160502.0,0.2945
13000.0,91.75,0.7453,0.7165,0.1331,0.1384,2.448,11.867,7.168,1825.201,1.341,31.884,1.781,0.53,161544.0,0.2798
13000.0,98.31,0.7985,0.7357,0.1299,0.141,2.492,12.082,6.994,1858.266,1.365,31.11,1.707,0.53,162659.0,0.2649
13000.0,104.86,0.8518,0.7531,0.1252,0.1417,2.505,12.143,6.746,1867.688,1.372,30.004,1.638,0.53,163847.0,0.2496
13000.0,111.41,0.905,0.769,0.1192,0.1403,2.481,12.027,6.421,1849.885,1.359,28.561,1.574,0.54,165106.0,0.2341
13000.0,117.97,0.9583,0.7835,0.112,0.137,2.421,11.739,6.031,1805.582,1.326,26.827,1.515,0.54,166432.0,0.2183
13000.0,124.52,1.0115,0.7964,0.1038,0.1318,2.33,11.297,5.588,1737.468,1.276,24.857,1.459,0.54,167821.0,0.2024
13000.0,131.07,1.0647,0.8071,0.0948,0.125,2.211,10.719,5.105,1648.587,1.211,22.707,1.404,0.54,169269.0,0.1862
13000.0,137.63,1.118,0.815,0.0852,0.1169,2.067,10.024,4.591,1541.67,1.132,20.422,1.351,0.55,170774.0,0.1698
13000.0,144.18,1.1712,0.8193,0.0753,0.1076,1.903,9.225,4.055,1418.832,1.042,18.035,1.296,0.55,172333.0,0.1532
13000.0,150.74,1.2244,0.8185,0.065,0.0972,1.719,8.333,3.5,1281.591,0.941,15.567,1.239,0.55,173943.0,0.136
13000.0,157.29,1.2777,0.8102,0.0544,0.0858,1.517,7.355,2.931,1131.225,0.831,13.035,1.175,0.56,175604.0,0.118
13000.0,163.84,1.3309,0.7905,0.0437,0.0735,1.299,6.3,2.351,968.965,0.712,10.458,1.101,0.56,177313.0,0.099
13000.0,170.4,1.3841,0.7515,0.0328,0.0604,1.068,5.176,1.766,796.051,0.585,7.853,1.006,0.56,179068.0,0.0784
13000.0,176.95,1.4374,0.6749,0.0219,0.0466,0.823,3.99,1.177,613.71,0.451,5.236,0.87,0.57,180866.0,0.0554
13000.0,183.5,1.4906,0.5076,0.0109,0.0321,0.567,2.751,0.589,423.143,0.311,2.618,0.631,0.57,182703.0,0.0284
13000.0,190.06,1.5439,0.0,0.0,0.0171,0.302,1.463,0.0,224.972,0.165,0.0,0.0,0.57,184548.0,0.0
14000.0,0.0,0.0,0.0,0.1349,0.0937,2.069,9.316,8.428,1543.127,1.053,37.489,2.477,0.56,164718.0,0.422
14000.0,7.06,0.0533,0.0759,0.1348,0.0946,2.09,9.407,8.422,1558.211,1.063,37.459,2.451,0.56,164970.0,0.4174
